RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.919643 | Time receivedFromSrcR: 93.933627 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.919643 | Time receivedFromSrcR: 94.311649 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.269842 | Time receivedFromSrcR: 94.325489 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.719643 | Time receivedFromSrcR: 94.733627 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 94.119643 | Time receivedFromSrcR: 94.747467 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.119643 | Time receivedFromSrcR: 94.761307 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.019842 | Time receivedFromSrcR: 95.033969 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 95.169643 | Time receivedFromSrcR: 95.183627 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.169643 | Time receivedFromSrcR: 95.197467 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.269643 | Time receivedFromSrcR: 95.283627 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.569842 | Time receivedFromSrcR: 95.583969 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 95.833627 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.269643 | Time receivedFromSrcR: 96.283627 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.369643 | Time receivedFromSrcR: 96.393584 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 96.434336 | Time receivedFromSrcR: 96.448463 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 96.434336 | Time receivedFromSrcR: 96.476143 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.434336 | Time receivedFromSrcR: 96.489983 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.769643 | Time receivedFromSrcR: 97.783627 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 97.069643 | Time receivedFromSrcR: 97.948273 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 97.069643 | Time receivedFromSrcR: 97.962113 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.934288 | Time receivedFromSrcR: 97.975953 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.069643 | Time receivedFromSrcR: 97.989793 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.119643 | Time receivedFromSrcR: 98.133627 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.369842 | Time receivedFromSrcR: 98.383969 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.469643 | Time receivedFromSrcR: 98.483627 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 98.583627 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 98.597467 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 98.611307 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 98.625147 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 98.652827 |End 
Source: /app/node7/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.569643 | Time receivedFromSrcR: 98.666667 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 96.319643 | Time receivedFromSrcR: 98.680507 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.319643 | Time receivedFromSrcR: 98.694347 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 96.869643 | Time receivedFromSrcR: 98.708187 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 96.869643 | Time receivedFromSrcR: 98.722027 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 97.069643 | Time receivedFromSrcR: 98.735867 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.169643 | Time receivedFromSrcR: 98.749707 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.569643 | Time receivedFromSrcR: 98.763547 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 98.777387 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 98.791227 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.469643 | Time receivedFromSrcR: 98.805067 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 98.818907 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 98.832747 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 98.846587 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 97.069643 | Time receivedFromSrcR: 98.860427 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 98.874267 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.869643 | Time receivedFromSrcR: 98.883627 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 98.569643 | Time receivedFromSrcR: 98.888107 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.897467 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 92.484443 | Time receivedFromSrcR: 98.901947 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.911307 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.484443 | Time receivedFromSrcR: 98.915787 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.925147 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.523035 | Time receivedFromSrcR: 98.929627 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.938987 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.269643 | Time receivedFromSrcR: 98.943467 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.569842 | Time receivedFromSrcR: 98.957307 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.966667 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 98.569643 | Time receivedFromSrcR: 98.971147 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 93.719842 | Time receivedFromSrcR: 98.984987 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.719842 | Time receivedFromSrcR: 98.998827 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.919643 | Time receivedFromSrcR: 99.012667 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 97.069643 | Time receivedFromSrcR: 99.026507 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.919643 | Time receivedFromSrcR: 99.040347 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.269842 | Time receivedFromSrcR: 99.054187 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 98.569643 | Time receivedFromSrcR: 99.068027 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 94.119643 | Time receivedFromSrcR: 99.081867 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.119643 | Time receivedFromSrcR: 99.095707 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.419643 | Time receivedFromSrcR: 99.109547 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.019842 | Time receivedFromSrcR: 99.123387 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.119842 | Time receivedFromSrcR: 99.133969 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 97.069643 | Time receivedFromSrcR: 99.137227 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.169643 | Time receivedFromSrcR: 99.151067 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.472048 | Time receivedFromSrcR: 99.164907 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 98.569643 | Time receivedFromSrcR: 99.178747 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.472048 | Time receivedFromSrcR: 99.192587 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.069643 | Time receivedFromSrcR: 99.220267 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.219643 | Time receivedFromSrcR: 99.233627 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.269643 | Time receivedFromSrcR: 99.234107 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.369643 | Time receivedFromSrcR: 99.247947 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 96.434336 | Time receivedFromSrcR: 99.261787 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 96.434336 | Time receivedFromSrcR: 99.275627 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.706805 | Time receivedFromSrcR: 99.303307 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.569643 | Time receivedFromSrcR: 99.317147 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 99.399669 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 99.433627 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.419643 | Time receivedFromSrcR: 99.447467 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.569842 | Time receivedFromSrcR: 99.455029 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.385685 | Time receivedFromSrcR: 99.468869 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.119643 | Time receivedFromSrcR: 100.133627 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.069842 | Time receivedFromSrcR: 101.083969 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.269842 | Time receivedFromSrcR: 101.297809 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.269842 | Time receivedFromSrcR: 101.311649 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 103.519842 | Time receivedFromSrcR: 103.533969 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 103.519842 | Time receivedFromSrcR: 103.547809 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.693584 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.707424 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.721264 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 103.735104 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.748944 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.762784 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.776624 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.790464 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 103.804304 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.818144 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 103.831984 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.845824 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.859664 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.873504 |End 
Source: /app/node7/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.887344 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.915024 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.928864 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.942704 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.956544 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.970384 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.984224 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.998064 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.011904 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.025744 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.039584 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.053424 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.067264 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.081104 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.108784 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.122624 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.136464 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.150304 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.164144 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.177984 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.191824 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.205664 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.219504 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 102.471435 | Time receivedFromSrcR: 104.233344 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.247184 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 102.471435 | Time receivedFromSrcR: 104.261024 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.274864 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.288704 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.302544 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.330224 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.344064 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.357904 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.371744 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.385584 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.399424 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.413264 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.427104 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.440944 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.454784 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.468624 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.482464 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.496304 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.510144 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.523984 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.537824 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.551664 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.565504 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.579344 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.593184 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.607024 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.620864 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.634704 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.648544 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.662384 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.676224 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.690064 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.703904 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.717744 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.731584 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.745424 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 103.019643 | Time receivedFromSrcR: 104.759264 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 110.211649 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 110.225489 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 110.169842 | Time receivedFromSrcR: 110.253169 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 113.098427 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 109.219643 | Time receivedFromSrcR: 113.112267 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 110.169842 | Time receivedFromSrcR: 113.126107 |End 
