RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 6.4e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.219643 | Time receivedFromSrcR: 76.312202 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 71.019643 | Time receivedFromSrcR: 76.326042 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.322065 | Time receivedFromSrcR: 76.336100 |End 
Source: /app/node2/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.069643 | Time receivedFromSrcR: 76.339882 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 75.924392 | Time receivedFromSrcR: 76.353722 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.319643 | Time receivedFromSrcR: 76.367562 |End 
Source: /app/node2/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.619643 | Time receivedFromSrcR: 76.381402 |End 
Source: /app/node2/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.169643 | Time receivedFromSrcR: 76.409082 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 75.924392 | Time receivedFromSrcR: 76.422922 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 74.519643 | Time receivedFromSrcR: 76.450602 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.519643 | Time receivedFromSrcR: 76.464442 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.924392 | Time receivedFromSrcR: 76.478282 |End 
Source: /app/node6/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 76.471707 | Time receivedFromSrcR: 76.485739 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 76.492122 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.471707 | Time receivedFromSrcR: 76.499579 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.669643 | Time receivedFromSrcR: 76.833741 |End 
Source: /app/node7/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.819709 | Time receivedFromSrcR: 76.847582 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.219643 | Time receivedFromSrcR: 76.861422 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 80.334358 | Time receivedFromSrcR: 80.372244 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.413764 |End 
Source: /app/node9/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.334358 | Time receivedFromSrcR: 80.455284 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.496804 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.510644 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.552164 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.566004 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.569658 | Time receivedFromSrcR: 80.583653 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 80.621364 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.635204 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 80.649044 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.662884 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 80.676724 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.690564 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.704404 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.718244 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.745924 |End 
Source: /app/node7/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.773604 |End 
Source: /app/node9/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 80.334358 | Time receivedFromSrcR: 80.787444 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 79.469795 | Time receivedFromSrcR: 80.801284 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.469795 | Time receivedFromSrcR: 80.815124 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.584273 | Time receivedFromSrcR: 80.828964 |End 
Source: /app/node9/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.334358 | Time receivedFromSrcR: 80.842804 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 82.016644 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 82.030484 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 82.044324 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 82.058164 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 82.072004 |End 
Source: /app/node6/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 82.085844 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 82.099684 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.358368 | Time receivedFromSrcR: 82.113524 |End 
Source: /app/node9/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.984358 | Time receivedFromSrcR: 82.127364 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 81.369842 | Time receivedFromSrcR: 82.141204 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.369842 | Time receivedFromSrcR: 82.155044 |End 
Source: /app/node6/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.219658 | Time receivedFromSrcR: 82.233653 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.969784 | Time receivedFromSrcR: 84.983869 |End 
Source: /app/node7/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.969784 | Time receivedFromSrcR: 84.997709 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 85.569658 | Time receivedFromSrcR: 85.583653 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 85.569658 | Time receivedFromSrcR: 85.597493 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 85.569658 | Time receivedFromSrcR: 85.611333 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 87.693595 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 87.707435 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 87.721275 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 87.735115 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 88.319658 | Time receivedFromSrcR: 88.333653 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.319658 | Time receivedFromSrcR: 88.347493 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.319658 | Time receivedFromSrcR: 88.361333 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.869658 | Time receivedFromSrcR: 89.883653 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.419658 | Time receivedFromSrcR: 90.433653 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.519658 | Time receivedFromSrcR: 91.533653 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 92.669658 | Time receivedFromSrcR: 92.683653 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.669658 | Time receivedFromSrcR: 92.697493 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 94.319658 | Time receivedFromSrcR: 94.333653 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.319658 | Time receivedFromSrcR: 94.347493 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.769658 | Time receivedFromSrcR: 94.783653 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.969658 | Time receivedFromSrcR: 95.983653 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.234584 | Time receivedFromSrcR: 96.272325 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.569643 | Time receivedFromSrcR: 99.393685 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.369784 | Time receivedFromSrcR: 99.407525 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.619658 | Time receivedFromSrcR: 101.633653 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 101.619658 | Time receivedFromSrcR: 101.647493 |End 
Source: /app/node9/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 107.319643 | Time receivedFromSrcR: 108.938337 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.384268 | Time receivedFromSrcR: 108.966017 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.484443 | Time receivedFromSrcR: 108.979857 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 108.924252 | Time receivedFromSrcR: 109.007537 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 108.924252 | Time receivedFromSrcR: 109.021377 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 109.035217 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 109.049057 |End 
Source: /app/node9/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 107.319643 | Time receivedFromSrcR: 109.062897 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 108.924252 | Time receivedFromSrcR: 109.076737 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.569842 | Time receivedFromSrcR: 109.090577 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.584443 | Time receivedFromSrcR: 109.104417 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 109.118257 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 109.132097 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 109.145937 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.869842 | Time receivedFromSrcR: 109.159777 |End 
Source: /app/node9/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 107.319643 | Time receivedFromSrcR: 109.173617 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.134443 | Time receivedFromSrcR: 109.187457 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 108.924252 | Time receivedFromSrcR: 109.201297 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.969842 | Time receivedFromSrcR: 109.215137 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.134358 | Time receivedFromSrcR: 109.228977 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.369784 | Time receivedFromSrcR: 109.242817 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 109.256657 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 109.270497 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.524482 | Time receivedFromSrcR: 109.298177 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.734336 | Time receivedFromSrcR: 109.312017 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.619842 | Time receivedFromSrcR: 109.325857 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.484268 | Time receivedFromSrcR: 109.353537 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 109.367377 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 110.638413 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 97.634642 | Time receivedFromSrcR: 110.652253 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 110.666093 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 110.679933 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.969842 | Time receivedFromSrcR: 110.707613 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 110.721453 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 110.735293 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.634642 | Time receivedFromSrcR: 110.749133 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 111.197709 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.969842 | Time receivedFromSrcR: 117.183481 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 110.019558 | Time receivedFromSrcR: 117.197321 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 117.211161 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.619842 | Time receivedFromSrcR: 117.225001 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 117.238841 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 117.252681 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 97.634642 | Time receivedFromSrcR: 117.266521 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 117.280361 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 117.294201 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 117.308041 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 117.321881 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.634642 | Time receivedFromSrcR: 117.335721 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 117.349561 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.969842 | Time receivedFromSrcR: 119.388093 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 118.269558 | Time receivedFromSrcR: 119.401933 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 119.415773 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.619842 | Time receivedFromSrcR: 119.429613 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 119.443453 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 119.457293 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 97.634642 | Time receivedFromSrcR: 119.471133 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 119.484973 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 119.498813 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 119.512653 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 119.526493 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.634642 | Time receivedFromSrcR: 119.540333 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 119.554173 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.969842 | Time receivedFromSrcR: 121.583481 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 120.484268 | Time receivedFromSrcR: 121.597321 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 121.611161 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.619842 | Time receivedFromSrcR: 121.625001 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 121.638841 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 121.652681 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 97.634642 | Time receivedFromSrcR: 121.666521 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 121.680361 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 121.694201 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 121.708041 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 121.721881 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.634642 | Time receivedFromSrcR: 121.735721 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 121.749561 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.969842 | Time receivedFromSrcR: 123.798281 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 122.684268 | Time receivedFromSrcR: 123.812121 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 123.825961 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.619842 | Time receivedFromSrcR: 123.839801 |End 
